time_s,robot_id,v_l,v_r,note
47.583999999998305,Pioneer 3-DX(2),4.0,4.0,stub_running
47.6159999999983,Pioneer 3-DX(2),4.0,4.0,stub_running
47.6479999999983,Pioneer 3-DX(2),4.0,4.0,stub_running
47.679999999998294,Pioneer 3-DX(2),4.0,4.0,stub_running
47.71199999999829,Pioneer 3-DX(2),4.0,4.0,stub_running
47.74399999999829,Pioneer 3-DX(2),4.0,4.0,stub_running
47.775999999998284,Pioneer 3-DX(2),4.0,4.0,stub_running
47.80799999999828,Pioneer 3-DX(2),4.0,4.0,stub_running
47.83999999999828,Pioneer 3-DX(2),4.0,4.0,stub_running
47.87199999999827,Pioneer 3-DX(2),4.0,4.0,stub_running
47.90399999999827,Pioneer 3-DX(2),4.0,4.0,stub_running
47.935999999998266,Pioneer 3-DX(2),4.0,4.0,stub_running
47.96799999999826,Pioneer 3-DX(2),4.0,4.0,stub_running
47.99999999999826,Pioneer 3-DX(2),4.0,4.0,stub_running
48.031999999998256,Pioneer 3-DX(2),4.0,4.0,stub_running
48.06399999999825,Pioneer 3-DX(2),4.0,4.0,stub_running
48.09599999999825,Pioneer 3-DX(2),4.0,4.0,stub_running
48.127999999998245,Pioneer 3-DX(2),4.0,4.0,stub_running
48.15999999999824,Pioneer 3-DX(2),4.0,4.0,stub_running
48.19199999999824,Pioneer 3-DX(2),4.0,4.0,stub_running
48.223999999998235,Pioneer 3-DX(2),4.0,4.0,stub_running
48.25599999999823,Pioneer 3-DX(2),4.0,4.0,stub_running
48.28799999999823,Pioneer 3-DX(2),4.0,4.0,stub_running
48.319999999998224,Pioneer 3-DX(2),4.0,4.0,stub_running
48.35199999999822,Pioneer 3-DX(2),4.0,4.0,stub_running
48.38399999999822,Pioneer 3-DX(2),4.0,4.0,stub_running
48.41599999999821,Pioneer 3-DX(2),4.0,4.0,stub_running
48.44799999999821,Pioneer 3-DX(2),4.0,4.0,stub_running
48.479999999998206,Pioneer 3-DX(2),4.0,4.0,stub_running
48.5119999999982,Pioneer 3-DX(2),4.0,4.0,stub_running
48.5439999999982,Pioneer 3-DX(2),4.0,4.0,stub_running
48.575999999998196,Pioneer 3-DX(2),4.0,4.0,stub_running
48.60799999999819,Pioneer 3-DX(2),4.0,4.0,stub_running
48.63999999999819,Pioneer 3-DX(2),4.0,4.0,stub_running
48.671999999998185,Pioneer 3-DX(2),4.0,4.0,stub_running
48.70399999999818,Pioneer 3-DX(2),4.0,4.0,stub_running
48.73599999999818,Pioneer 3-DX(2),4.0,4.0,stub_running
48.767999999998175,Pioneer 3-DX(2),4.0,4.0,stub_running
48.79999999999817,Pioneer 3-DX(2),4.0,4.0,stub_running
48.83199999999817,Pioneer 3-DX(2),4.0,4.0,stub_running
48.863999999998164,Pioneer 3-DX(2),4.0,4.0,stub_running
48.89599999999816,Pioneer 3-DX(2),4.0,4.0,stub_running
48.92799999999816,Pioneer 3-DX(2),4.0,4.0,stub_running
48.95999999999815,Pioneer 3-DX(2),4.0,4.0,stub_running
48.99199999999815,Pioneer 3-DX(2),4.0,4.0,stub_running
49.023999999998146,Pioneer 3-DX(2),4.0,4.0,stub_running
49.05599999999814,Pioneer 3-DX(2),4.0,4.0,stub_running
49.08799999999814,Pioneer 3-DX(2),4.0,4.0,stub_running
49.119999999998136,Pioneer 3-DX(2),4.0,4.0,stub_running
49.15199999999813,Pioneer 3-DX(2),4.0,4.0,stub_running
49.18399999999813,Pioneer 3-DX(2),4.0,4.0,stub_running
49.215999999998125,Pioneer 3-DX(2),4.0,4.0,stub_running
49.24799999999812,Pioneer 3-DX(2),4.0,4.0,stub_running
49.27999999999812,Pioneer 3-DX(2),4.0,4.0,stub_running
49.311999999998115,Pioneer 3-DX(2),4.0,4.0,stub_running
49.34399999999811,Pioneer 3-DX(2),4.0,4.0,stub_running
49.37599999999811,Pioneer 3-DX(2),4.0,4.0,stub_running
49.407999999998104,Pioneer 3-DX(2),4.0,4.0,stub_running
49.4399999999981,Pioneer 3-DX(2),4.0,4.0,stub_running
49.4719999999981,Pioneer 3-DX(2),4.0,4.0,stub_running
49.50399999999809,Pioneer 3-DX(2),4.0,4.0,stub_running
49.53599999999809,Pioneer 3-DX(2),4.0,4.0,stub_running
49.56799999999809,Pioneer 3-DX(2),4.0,4.0,stub_running
49.59999999999808,Pioneer 3-DX(2),4.0,4.0,stub_running
49.63199999999808,Pioneer 3-DX(2),4.0,4.0,stub_running
49.663999999998076,Pioneer 3-DX(2),4.0,4.0,stub_running
49.69599999999807,Pioneer 3-DX(2),4.0,4.0,stub_running
49.72799999999807,Pioneer 3-DX(2),4.0,4.0,stub_running
49.759999999998065,Pioneer 3-DX(2),4.0,4.0,stub_running
49.79199999999806,Pioneer 3-DX(2),4.0,4.0,stub_running
49.82399999999806,Pioneer 3-DX(2),4.0,4.0,stub_running
49.855999999998055,Pioneer 3-DX(2),4.0,4.0,stub_running
49.88799999999805,Pioneer 3-DX(2),4.0,4.0,stub_running
49.91999999999805,Pioneer 3-DX(2),4.0,4.0,stub_running
49.951999999998044,Pioneer 3-DX(2),4.0,4.0,stub_running
49.98399999999804,Pioneer 3-DX(2),4.0,4.0,stub_running
50.01599999999804,Pioneer 3-DX(2),4.0,4.0,stub_running
50.047999999998034,Pioneer 3-DX(2),4.0,4.0,stub_running
50.07999999999803,Pioneer 3-DX(2),4.0,4.0,stub_running
50.11199999999803,Pioneer 3-DX(2),4.0,4.0,stub_running
50.14399999999802,Pioneer 3-DX(2),4.0,4.0,stub_running
50.17599999999802,Pioneer 3-DX(2),4.0,4.0,stub_running
50.207999999998016,Pioneer 3-DX(2),4.0,4.0,stub_running
50.23999999999801,Pioneer 3-DX(2),4.0,4.0,stub_running
50.27199999999801,Pioneer 3-DX(2),4.0,4.0,stub_running
50.303999999998005,Pioneer 3-DX(2),4.0,4.0,stub_running
50.335999999998,Pioneer 3-DX(2),4.0,4.0,stub_running
50.367999999998,Pioneer 3-DX(2),4.0,4.0,stub_running
50.399999999997995,Pioneer 3-DX(2),4.0,4.0,stub_running
50.43199999999799,Pioneer 3-DX(2),4.0,4.0,stub_running
50.46399999999799,Pioneer 3-DX(2),4.0,4.0,stub_running
50.495999999997984,Pioneer 3-DX(2),4.0,4.0,stub_running
50.52799999999798,Pioneer 3-DX(2),4.0,4.0,stub_running
50.55999999999798,Pioneer 3-DX(2),4.0,4.0,stub_running
50.591999999997974,Pioneer 3-DX(2),4.0,4.0,stub_running
50.62399999999797,Pioneer 3-DX(2),4.0,4.0,stub_running
50.65599999999797,Pioneer 3-DX(2),4.0,4.0,stub_running
50.68799999999796,Pioneer 3-DX(2),4.0,4.0,stub_running
50.71999999999796,Pioneer 3-DX(2),4.0,4.0,stub_running
50.751999999997956,Pioneer 3-DX(2),4.0,4.0,stub_running
50.78399999999795,Pioneer 3-DX(2),4.0,4.0,stub_running
50.81599999999795,Pioneer 3-DX(2),4.0,4.0,stub_running
50.847999999997946,Pioneer 3-DX(2),4.0,4.0,stub_running
50.87999999999794,Pioneer 3-DX(2),4.0,4.0,stub_running
50.91199999999794,Pioneer 3-DX(2),4.0,4.0,stub_running
50.943999999997935,Pioneer 3-DX(2),4.0,4.0,stub_running
46.33599999999844,Pioneer 3-DX(1),4.0,4.0,stub_running
46.36799999999844,Pioneer 3-DX(1),4.0,4.0,stub_running
46.399999999998435,Pioneer 3-DX(1),4.0,4.0,stub_running
46.43199999999843,Pioneer 3-DX(1),4.0,4.0,stub_running
46.46399999999843,Pioneer 3-DX(1),4.0,4.0,stub_running
46.495999999998425,Pioneer 3-DX(1),4.0,4.0,stub_running
46.52799999999842,Pioneer 3-DX(1),4.0,4.0,stub_running
46.55999999999842,Pioneer 3-DX(1),4.0,4.0,stub_running
46.591999999998414,Pioneer 3-DX(1),4.0,4.0,stub_running
46.62399999999841,Pioneer 3-DX(1),4.0,4.0,stub_running
46.65599999999841,Pioneer 3-DX(1),4.0,4.0,stub_running
46.687999999998404,Pioneer 3-DX(1),4.0,4.0,stub_running
46.7199999999984,Pioneer 3-DX(1),4.0,4.0,stub_running
46.7519999999984,Pioneer 3-DX(1),4.0,4.0,stub_running
46.78399999999839,Pioneer 3-DX(1),4.0,4.0,stub_running
46.81599999999839,Pioneer 3-DX(1),4.0,4.0,stub_running
46.847999999998386,Pioneer 3-DX(1),4.0,4.0,stub_running
46.87999999999838,Pioneer 3-DX(1),4.0,4.0,stub_running
46.91199999999838,Pioneer 3-DX(1),4.0,4.0,stub_running
46.943999999998375,Pioneer 3-DX(1),4.0,4.0,stub_running
46.97599999999837,Pioneer 3-DX(1),4.0,4.0,stub_running
47.00799999999837,Pioneer 3-DX(1),4.0,4.0,stub_running
47.039999999998365,Pioneer 3-DX(1),4.0,4.0,stub_running
47.07199999999836,Pioneer 3-DX(1),4.0,4.0,stub_running
47.10399999999836,Pioneer 3-DX(1),4.0,4.0,stub_running
47.135999999998354,Pioneer 3-DX(1),4.0,4.0,stub_running
47.16799999999835,Pioneer 3-DX(1),4.0,4.0,stub_running
47.19999999999835,Pioneer 3-DX(1),4.0,4.0,stub_running
47.231999999998344,Pioneer 3-DX(1),4.0,4.0,stub_running
47.26399999999834,Pioneer 3-DX(1),4.0,4.0,stub_running
47.29599999999834,Pioneer 3-DX(1),4.0,4.0,stub_running
47.32799999999833,Pioneer 3-DX(1),4.0,4.0,stub_running
47.35999999999833,Pioneer 3-DX(1),4.0,4.0,stub_running
47.391999999998326,Pioneer 3-DX(1),4.0,4.0,stub_running
47.42399999999832,Pioneer 3-DX(1),4.0,4.0,stub_running
47.45599999999832,Pioneer 3-DX(1),4.0,4.0,stub_running
47.487999999998316,Pioneer 3-DX(1),4.0,4.0,stub_running
47.51999999999831,Pioneer 3-DX(1),4.0,4.0,stub_running
47.55199999999831,Pioneer 3-DX(1),4.0,4.0,stub_running
47.583999999998305,Pioneer 3-DX(1),4.0,4.0,stub_running
47.6159999999983,Pioneer 3-DX(1),4.0,4.0,stub_running
47.6479999999983,Pioneer 3-DX(1),4.0,4.0,stub_running
47.679999999998294,Pioneer 3-DX(1),4.0,4.0,stub_running
47.71199999999829,Pioneer 3-DX(1),4.0,4.0,stub_running
47.74399999999829,Pioneer 3-DX(1),4.0,4.0,stub_running
47.775999999998284,Pioneer 3-DX(1),4.0,4.0,stub_running
47.80799999999828,Pioneer 3-DX(1),4.0,4.0,stub_running
47.83999999999828,Pioneer 3-DX(1),4.0,4.0,stub_running
47.87199999999827,Pioneer 3-DX(1),4.0,4.0,stub_running
47.90399999999827,Pioneer 3-DX(1),4.0,4.0,stub_running
47.935999999998266,Pioneer 3-DX(1),4.0,4.0,stub_running
47.96799999999826,Pioneer 3-DX(1),4.0,4.0,stub_running
47.99999999999826,Pioneer 3-DX(1),4.0,4.0,stub_running
48.031999999998256,Pioneer 3-DX(1),4.0,4.0,stub_running
48.06399999999825,Pioneer 3-DX(1),4.0,4.0,stub_running
48.09599999999825,Pioneer 3-DX(1),4.0,4.0,stub_running
48.127999999998245,Pioneer 3-DX(1),4.0,4.0,stub_running
48.15999999999824,Pioneer 3-DX(1),4.0,4.0,stub_running
48.19199999999824,Pioneer 3-DX(1),4.0,4.0,stub_running
48.223999999998235,Pioneer 3-DX(1),4.0,4.0,stub_running
48.25599999999823,Pioneer 3-DX(1),4.0,4.0,stub_running
48.28799999999823,Pioneer 3-DX(1),4.0,4.0,stub_running
48.319999999998224,Pioneer 3-DX(1),4.0,4.0,stub_running
48.35199999999822,Pioneer 3-DX(1),4.0,4.0,stub_running
48.38399999999822,Pioneer 3-DX(1),4.0,4.0,stub_running
48.41599999999821,Pioneer 3-DX(1),4.0,4.0,stub_running
48.44799999999821,Pioneer 3-DX(1),4.0,4.0,stub_running
48.479999999998206,Pioneer 3-DX(1),4.0,4.0,stub_running
48.5119999999982,Pioneer 3-DX(1),4.0,4.0,stub_running
48.5439999999982,Pioneer 3-DX(1),4.0,4.0,stub_running
48.575999999998196,Pioneer 3-DX(1),4.0,4.0,stub_running
48.60799999999819,Pioneer 3-DX(1),4.0,4.0,stub_running
48.63999999999819,Pioneer 3-DX(1),4.0,4.0,stub_running
48.671999999998185,Pioneer 3-DX(1),4.0,4.0,stub_running
48.70399999999818,Pioneer 3-DX(1),4.0,4.0,stub_running
48.73599999999818,Pioneer 3-DX(1),4.0,4.0,stub_running
48.767999999998175,Pioneer 3-DX(1),4.0,4.0,stub_running
48.79999999999817,Pioneer 3-DX(1),4.0,4.0,stub_running
48.83199999999817,Pioneer 3-DX(1),4.0,4.0,stub_running
48.863999999998164,Pioneer 3-DX(1),4.0,4.0,stub_running
48.89599999999816,Pioneer 3-DX(1),4.0,4.0,stub_running
48.92799999999816,Pioneer 3-DX(1),4.0,4.0,stub_running
48.95999999999815,Pioneer 3-DX(1),4.0,4.0,stub_running
48.99199999999815,Pioneer 3-DX(1),4.0,4.0,stub_running
49.023999999998146,Pioneer 3-DX(1),4.0,4.0,stub_running
49.05599999999814,Pioneer 3-DX(1),4.0,4.0,stub_running
49.08799999999814,Pioneer 3-DX(1),4.0,4.0,stub_running
49.119999999998136,Pioneer 3-DX(1),4.0,4.0,stub_running
49.15199999999813,Pioneer 3-DX(1),4.0,4.0,stub_running
49.18399999999813,Pioneer 3-DX(1),4.0,4.0,stub_running
49.215999999998125,Pioneer 3-DX(1),4.0,4.0,stub_running
49.24799999999812,Pioneer 3-DX(1),4.0,4.0,stub_running
49.27999999999812,Pioneer 3-DX(1),4.0,4.0,stub_running
49.311999999998115,Pioneer 3-DX(1),4.0,4.0,stub_running
49.34399999999811,Pioneer 3-DX(1),4.0,4.0,stub_running
49.37599999999811,Pioneer 3-DX(1),4.0,4.0,stub_running
49.407999999998104,Pioneer 3-DX(1),4.0,4.0,stub_running
49.4399999999981,Pioneer 3-DX(1),4.0,4.0,stub_running
49.4719999999981,Pioneer 3-DX(1),4.0,4.0,stub_running
49.50399999999809,Pioneer 3-DX(1),4.0,4.0,stub_running
49.53599999999809,Pioneer 3-DX(1),4.0,4.0,stub_running
49.56799999999809,Pioneer 3-DX(1),4.0,4.0,stub_running
49.59999999999808,Pioneer 3-DX(1),4.0,4.0,stub_running
49.63199999999808,Pioneer 3-DX(1),4.0,4.0,stub_running
49.663999999998076,Pioneer 3-DX(1),4.0,4.0,stub_running
49.69599999999807,Pioneer 3-DX(1),4.0,4.0,stub_running
49.72799999999807,Pioneer 3-DX(1),4.0,4.0,stub_running
49.759999999998065,Pioneer 3-DX(1),4.0,4.0,stub_running
49.79199999999806,Pioneer 3-DX(1),4.0,4.0,stub_running
49.82399999999806,Pioneer 3-DX(1),4.0,4.0,stub_running
49.855999999998055,Pioneer 3-DX(1),4.0,4.0,stub_running
49.88799999999805,Pioneer 3-DX(1),4.0,4.0,stub_running
49.91999999999805,Pioneer 3-DX(1),4.0,4.0,stub_running
49.951999999998044,Pioneer 3-DX(1),4.0,4.0,stub_running
49.98399999999804,Pioneer 3-DX(1),4.0,4.0,stub_running
50.01599999999804,Pioneer 3-DX(1),4.0,4.0,stub_running
50.047999999998034,Pioneer 3-DX(1),4.0,4.0,stub_running
50.07999999999803,Pioneer 3-DX(1),4.0,4.0,stub_running
50.11199999999803,Pioneer 3-DX(1),4.0,4.0,stub_running
50.14399999999802,Pioneer 3-DX(1),4.0,4.0,stub_running
50.17599999999802,Pioneer 3-DX(1),4.0,4.0,stub_running
50.207999999998016,Pioneer 3-DX(1),4.0,4.0,stub_running
50.23999999999801,Pioneer 3-DX(1),4.0,4.0,stub_running
50.27199999999801,Pioneer 3-DX(1),4.0,4.0,stub_running
50.303999999998005,Pioneer 3-DX(1),4.0,4.0,stub_running
50.335999999998,Pioneer 3-DX(1),4.0,4.0,stub_running
50.367999999998,Pioneer 3-DX(1),4.0,4.0,stub_running
50.399999999997995,Pioneer 3-DX(1),4.0,4.0,stub_running
50.43199999999799,Pioneer 3-DX(1),4.0,4.0,stub_running
50.46399999999799,Pioneer 3-DX(1),4.0,4.0,stub_running
50.495999999997984,Pioneer 3-DX(1),4.0,4.0,stub_running
50.52799999999798,Pioneer 3-DX(1),4.0,4.0,stub_running
50.55999999999798,Pioneer 3-DX(1),4.0,4.0,stub_running
50.591999999997974,Pioneer 3-DX(1),4.0,4.0,stub_running
50.62399999999797,Pioneer 3-DX(1),4.0,4.0,stub_running
50.65599999999797,Pioneer 3-DX(1),4.0,4.0,stub_running
50.68799999999796,Pioneer 3-DX(1),4.0,4.0,stub_running
50.71999999999796,Pioneer 3-DX(1),4.0,4.0,stub_running
50.751999999997956,Pioneer 3-DX(1),4.0,4.0,stub_running
50.78399999999795,Pioneer 3-DX(1),4.0,4.0,stub_running
50.81599999999795,Pioneer 3-DX(1),4.0,4.0,stub_running
50.847999999997946,Pioneer 3-DX(1),4.0,4.0,stub_running
50.87999999999794,Pioneer 3-DX(1),4.0,4.0,stub_running
50.91199999999794,Pioneer 3-DX(1),4.0,4.0,stub_running
50.943999999997935,Pioneer 3-DX(1),4.0,4.0,stub_running
46.33599999999844,Pioneer 3-DX(3),4.0,4.0,stub_running
46.36799999999844,Pioneer 3-DX(3),4.0,4.0,stub_running
46.399999999998435,Pioneer 3-DX(3),4.0,4.0,stub_running
46.43199999999843,Pioneer 3-DX(3),4.0,4.0,stub_running
46.46399999999843,Pioneer 3-DX(3),4.0,4.0,stub_running
46.495999999998425,Pioneer 3-DX(3),4.0,4.0,stub_running
46.52799999999842,Pioneer 3-DX(3),4.0,4.0,stub_running
46.55999999999842,Pioneer 3-DX(3),4.0,4.0,stub_running
46.591999999998414,Pioneer 3-DX(3),4.0,4.0,stub_running
46.62399999999841,Pioneer 3-DX(3),4.0,4.0,stub_running
46.65599999999841,Pioneer 3-DX(3),4.0,4.0,stub_running
46.687999999998404,Pioneer 3-DX(3),4.0,4.0,stub_running
46.7199999999984,Pioneer 3-DX(3),4.0,4.0,stub_running
46.7519999999984,Pioneer 3-DX(3),4.0,4.0,stub_running
46.78399999999839,Pioneer 3-DX(3),4.0,4.0,stub_running
46.81599999999839,Pioneer 3-DX(3),4.0,4.0,stub_running
46.847999999998386,Pioneer 3-DX(3),4.0,4.0,stub_running
46.87999999999838,Pioneer 3-DX(3),4.0,4.0,stub_running
46.91199999999838,Pioneer 3-DX(3),4.0,4.0,stub_running
46.943999999998375,Pioneer 3-DX(3),4.0,4.0,stub_running
46.97599999999837,Pioneer 3-DX(3),4.0,4.0,stub_running
47.00799999999837,Pioneer 3-DX(3),4.0,4.0,stub_running
47.039999999998365,Pioneer 3-DX(3),4.0,4.0,stub_running
47.07199999999836,Pioneer 3-DX(3),4.0,4.0,stub_running
47.10399999999836,Pioneer 3-DX(3),4.0,4.0,stub_running
47.135999999998354,Pioneer 3-DX(3),4.0,4.0,stub_running
47.16799999999835,Pioneer 3-DX(3),4.0,4.0,stub_running
47.19999999999835,Pioneer 3-DX(3),4.0,4.0,stub_running
47.231999999998344,Pioneer 3-DX(3),4.0,4.0,stub_running
47.26399999999834,Pioneer 3-DX(3),4.0,4.0,stub_running
47.29599999999834,Pioneer 3-DX(3),4.0,4.0,stub_running
47.32799999999833,Pioneer 3-DX(3),4.0,4.0,stub_running
47.35999999999833,Pioneer 3-DX(3),4.0,4.0,stub_running
47.391999999998326,Pioneer 3-DX(3),4.0,4.0,stub_running
47.42399999999832,Pioneer 3-DX(3),4.0,4.0,stub_running
47.45599999999832,Pioneer 3-DX(3),4.0,4.0,stub_running
47.487999999998316,Pioneer 3-DX(3),4.0,4.0,stub_running
47.51999999999831,Pioneer 3-DX(3),4.0,4.0,stub_running
47.55199999999831,Pioneer 3-DX(3),4.0,4.0,stub_running
47.583999999998305,Pioneer 3-DX(3),4.0,4.0,stub_running
47.6159999999983,Pioneer 3-DX(3),4.0,4.0,stub_running
47.6479999999983,Pioneer 3-DX(3),4.0,4.0,stub_running
47.679999999998294,Pioneer 3-DX(3),4.0,4.0,stub_running
47.71199999999829,Pioneer 3-DX(3),4.0,4.0,stub_running
47.74399999999829,Pioneer 3-DX(3),4.0,4.0,stub_running
47.775999999998284,Pioneer 3-DX(3),4.0,4.0,stub_running
47.80799999999828,Pioneer 3-DX(3),4.0,4.0,stub_running
47.83999999999828,Pioneer 3-DX(3),4.0,4.0,stub_running
47.87199999999827,Pioneer 3-DX(3),4.0,4.0,stub_running
47.90399999999827,Pioneer 3-DX(3),4.0,4.0,stub_running
47.935999999998266,Pioneer 3-DX(3),4.0,4.0,stub_running
47.96799999999826,Pioneer 3-DX(3),4.0,4.0,stub_running
47.99999999999826,Pioneer 3-DX(3),4.0,4.0,stub_running
48.031999999998256,Pioneer 3-DX(3),4.0,4.0,stub_running
48.06399999999825,Pioneer 3-DX(3),4.0,4.0,stub_running
48.09599999999825,Pioneer 3-DX(3),4.0,4.0,stub_running
48.127999999998245,Pioneer 3-DX(3),4.0,4.0,stub_running
48.15999999999824,Pioneer 3-DX(3),4.0,4.0,stub_running
48.19199999999824,Pioneer 3-DX(3),4.0,4.0,stub_running
48.223999999998235,Pioneer 3-DX(3),4.0,4.0,stub_running
48.25599999999823,Pioneer 3-DX(3),4.0,4.0,stub_running
48.28799999999823,Pioneer 3-DX(3),4.0,4.0,stub_running
48.319999999998224,Pioneer 3-DX(3),4.0,4.0,stub_running
48.35199999999822,Pioneer 3-DX(3),4.0,4.0,stub_running
48.38399999999822,Pioneer 3-DX(3),4.0,4.0,stub_running
48.41599999999821,Pioneer 3-DX(3),4.0,4.0,stub_running
48.44799999999821,Pioneer 3-DX(3),4.0,4.0,stub_running
48.479999999998206,Pioneer 3-DX(3),4.0,4.0,stub_running
48.5119999999982,Pioneer 3-DX(3),4.0,4.0,stub_running
48.5439999999982,Pioneer 3-DX(3),4.0,4.0,stub_running
48.575999999998196,Pioneer 3-DX(3),4.0,4.0,stub_running
48.60799999999819,Pioneer 3-DX(3),4.0,4.0,stub_running
48.63999999999819,Pioneer 3-DX(3),4.0,4.0,stub_running
48.671999999998185,Pioneer 3-DX(3),4.0,4.0,stub_running
48.70399999999818,Pioneer 3-DX(3),4.0,4.0,stub_running
48.73599999999818,Pioneer 3-DX(3),4.0,4.0,stub_running
48.767999999998175,Pioneer 3-DX(3),4.0,4.0,stub_running
48.79999999999817,Pioneer 3-DX(3),4.0,4.0,stub_running
48.83199999999817,Pioneer 3-DX(3),4.0,4.0,stub_running
48.863999999998164,Pioneer 3-DX(3),4.0,4.0,stub_running
48.89599999999816,Pioneer 3-DX(3),4.0,4.0,stub_running
48.92799999999816,Pioneer 3-DX(3),4.0,4.0,stub_running
48.95999999999815,Pioneer 3-DX(3),4.0,4.0,stub_running
48.99199999999815,Pioneer 3-DX(3),4.0,4.0,stub_running
49.023999999998146,Pioneer 3-DX(3),4.0,4.0,stub_running
49.05599999999814,Pioneer 3-DX(3),4.0,4.0,stub_running
49.08799999999814,Pioneer 3-DX(3),4.0,4.0,stub_running
49.119999999998136,Pioneer 3-DX(3),4.0,4.0,stub_running
49.15199999999813,Pioneer 3-DX(3),4.0,4.0,stub_running
49.18399999999813,Pioneer 3-DX(3),4.0,4.0,stub_running
49.215999999998125,Pioneer 3-DX(3),4.0,4.0,stub_running
49.24799999999812,Pioneer 3-DX(3),4.0,4.0,stub_running
49.27999999999812,Pioneer 3-DX(3),4.0,4.0,stub_running
49.311999999998115,Pioneer 3-DX(3),4.0,4.0,stub_running
49.34399999999811,Pioneer 3-DX(3),4.0,4.0,stub_running
49.37599999999811,Pioneer 3-DX(3),4.0,4.0,stub_running
49.407999999998104,Pioneer 3-DX(3),4.0,4.0,stub_running
49.4399999999981,Pioneer 3-DX(3),4.0,4.0,stub_running
49.4719999999981,Pioneer 3-DX(3),4.0,4.0,stub_running
49.50399999999809,Pioneer 3-DX(3),4.0,4.0,stub_running
49.53599999999809,Pioneer 3-DX(3),4.0,4.0,stub_running
49.56799999999809,Pioneer 3-DX(3),4.0,4.0,stub_running
49.59999999999808,Pioneer 3-DX(3),4.0,4.0,stub_running
49.63199999999808,Pioneer 3-DX(3),4.0,4.0,stub_running
49.663999999998076,Pioneer 3-DX(3),4.0,4.0,stub_running
49.69599999999807,Pioneer 3-DX(3),4.0,4.0,stub_running
49.72799999999807,Pioneer 3-DX(3),4.0,4.0,stub_running
49.759999999998065,Pioneer 3-DX(3),4.0,4.0,stub_running
49.79199999999806,Pioneer 3-DX(3),4.0,4.0,stub_running
49.82399999999806,Pioneer 3-DX(3),4.0,4.0,stub_running
49.855999999998055,Pioneer 3-DX(3),4.0,4.0,stub_running
49.88799999999805,Pioneer 3-DX(3),4.0,4.0,stub_running
49.91999999999805,Pioneer 3-DX(3),4.0,4.0,stub_running
49.951999999998044,Pioneer 3-DX(3),4.0,4.0,stub_running
49.98399999999804,Pioneer 3-DX(3),4.0,4.0,stub_running
50.01599999999804,Pioneer 3-DX(3),4.0,4.0,stub_running
50.047999999998034,Pioneer 3-DX(3),4.0,4.0,stub_running
50.07999999999803,Pioneer 3-DX(3),4.0,4.0,stub_running
50.11199999999803,Pioneer 3-DX(3),4.0,4.0,stub_running
50.14399999999802,Pioneer 3-DX(3),4.0,4.0,stub_running
50.17599999999802,Pioneer 3-DX(3),4.0,4.0,stub_running
50.207999999998016,Pioneer 3-DX(3),4.0,4.0,stub_running
50.23999999999801,Pioneer 3-DX(3),4.0,4.0,stub_running
50.27199999999801,Pioneer 3-DX(3),4.0,4.0,stub_running
50.303999999998005,Pioneer 3-DX(3),4.0,4.0,stub_running
50.335999999998,Pioneer 3-DX(3),4.0,4.0,stub_running
50.367999999998,Pioneer 3-DX(3),4.0,4.0,stub_running
50.399999999997995,Pioneer 3-DX(3),4.0,4.0,stub_running
50.43199999999799,Pioneer 3-DX(3),4.0,4.0,stub_running
50.46399999999799,Pioneer 3-DX(3),4.0,4.0,stub_running
50.495999999997984,Pioneer 3-DX(3),4.0,4.0,stub_running
50.52799999999798,Pioneer 3-DX(3),4.0,4.0,stub_running
50.55999999999798,Pioneer 3-DX(3),4.0,4.0,stub_running
50.591999999997974,Pioneer 3-DX(3),4.0,4.0,stub_running
50.62399999999797,Pioneer 3-DX(3),4.0,4.0,stub_running
50.65599999999797,Pioneer 3-DX(3),4.0,4.0,stub_running
50.68799999999796,Pioneer 3-DX(3),4.0,4.0,stub_running
50.71999999999796,Pioneer 3-DX(3),4.0,4.0,stub_running
